year,make,model,body_styles,trims,image_sources
2006,Kia,Spectra,"['Sedan', 'Hatchback']","{'Sedan': {'LX Sedan 4D': {'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '25 MPG', 'Seating': 'Seats 5'}, 'EX Sedan 4D': {'Engine': '4-Cyl, 2.0 Liter', 'Seating': 'Seats 5', 'Combined Fuel Economy': '25 MPG'}, 'SX Sedan 4D': {'Engine': '4-Cyl, 2.0 Liter'}}, 'Hatchback': {'5 Hatchback 4D': {'Horsepower': '138 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '25 MPG', 'Seating': 'Seats 5'}}}","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Spectra-FrontSide_KISPCSED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Spectra-FrontSide_KISPC5061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Kia,Sportage,['SUV'],"{'SUV': {'EX Sport Utility 4D': {'Horsepower': '173 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 'LX Sport Utility 4D': {'Horsepower': '140 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Kia-Sportage-FrontSide_KTSPORTAGE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lamborghini,Gallardo,"['Coupe', 'Convertible']","{'Convertible': {'Spyder Roadster 2D': {'Horsepower': '520 @ 8000 rpm HP', 'Engine': 'V10, 5.0 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 2'}}, 'Coupe': {'SE Coupe 2D': {'Horsepower': '520 @ 8000 rpm HP', 'Engine': 'V10, 5.0 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 2'}, 'Coupe 2D': {'Horsepower': '520 @ 8000 rpm HP', 'Engine': 'V10, 5.0 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 2'}}}","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lamborghini-Gallardo-FrontSide_LBGALSPY061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lamborghini-Gallardo-FrontSide_LBGALSE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Lamborghini,Murcielago,"['Convertible', 'Coupe']","{'Convertible': {'Roadster 2D': {'Horsepower': '580 @ 7500 rpm HP', 'Engine': 'V12, 6.2 Liter', 'Combined Fuel Economy': '10 MPG', 'Seating': 'Seats 2'}}, 'Coupe': {'Coupe 2D': {'Horsepower': '580 @ 7500 rpm HP', 'Engine': 'V12, 6.2 Liter', 'Combined Fuel Economy': '10 MPG', 'Seating': 'Seats 2'}}}","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lamborghini-Murcielago-FrontSide_LBMURCCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lamborghini-Murcielago-FrontSide_LBMURCCPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Land Rover,LR3,['SUV'],"{'SUV': {'Sport Utility 4D': {'Horsepower': '216 @ 4500 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 7'}, 'SE Sport Utility 4D': {'Horsepower': '300 @ 5500 rpm HP', 'Engine': 'V8, 4.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 7'}, 'HSE Sport Utility 4D': {'Horsepower': '300 @ 5500 rpm HP', 'Engine': 'V8, 4.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 7'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Land%20Rover-LR3-FrontSide_ROLR3061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Land Rover,Range Rover,['SUV'],"{'SUV': {'HSE Sport Utility 4D': {'Horsepower': '305 @ 5750 rpm HP', 'Engine': 'V8, 4.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 5'}, 'Supercharged Sport Utility 4D': {'Horsepower': '400 @ 5750 rpm HP', 'Engine': 'V8, Supercharged, 4.2L', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 5'}, 'Westminster Sport Utility 4D': {'Horsepower': '400 @ 5750 rpm HP', 'Engine': 'V8, Supercharged, 4.2L', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Land%20Rover-Range%20Rover-FrontSide_ROROV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Land Rover,Range Rover Sport,['SUV'],"{'SUV': {'HSE Sport Utility 4D': {'Horsepower': '305 @ 5750 rpm HP', 'Engine': 'V8, 4.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 5'}, 'Supercharged Sport Utility 4D': {'Horsepower': '390 @ 5750 rpm HP', 'Engine': 'V8, Supercharged, 4.2L', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Land%20Rover-Range%20Rover%20Sport-FrontSide_ROROVSPT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lexus,ES,['Sedan'],"{'Sedan': {'ES 330 Sedan 4D': {'Horsepower': '218 @ 5600 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lexus-ES-FrontSide_LEES330061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lexus,GS,['Sedan'],"{'Sedan': {'GS 430 Sedan 4D': {'Horsepower': '300 @ 5600 rpm HP', 'Engine': 'V8, 4.3 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 'GS 300 Sedan 4D': {'Horsepower': '245 @ 6200 rpm HP', 'Engine': 'V6, VVT, 3.0 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lexus-GS-FrontSide_LEGS3061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lexus,GX,['SUV'],"{'SUV': {'GX 470 Sport Utility 4D': {'Horsepower': '263 @ 5400 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 8'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lexus-GX-FrontSide_LXGX470061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lexus,IS,['Sedan'],"{'Sedan': {'IS 250 Sedan 4D': {'Horsepower': '204 @ 6400 rpm HP', 'Engine': 'V6, 2.5 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}, 'IS 350 Sedan 4D': {'Horsepower': '306 @ 6400 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lexus-IS-FrontSide_LEIS250061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lexus,LS,['Sedan'],"{'Sedan': {'LS 430 Sedan 4D': {'Horsepower': '278 @ 5600 rpm HP', 'Engine': 'V8, 4.3 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lexus-LS-FrontSide_LELS430061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lexus,LX,['SUV'],"{'SUV': {'LX 470 Sport Utility 4D': {'Horsepower': '275 @ 5400 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 8'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lexus-LX-FrontSide_LXLX-061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lexus,RX,['SUV'],"{'SUV': {'RX 400h Sport Utility 4D': {'Horsepower': '268 @ 5600 rpm HP', 'Engine': 'V6, Hybrid, 3.3 Liter', 'Combined Fuel Economy': '26 MPG', 'Seating': 'Seats 5'}, 'RX 330 Sport Utility 4D': {'Horsepower': '223 @ 5600 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lexus-RX-FrontSide_LXRX4H061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lexus,SC,['Convertible'],"{'Convertible': {'SC 430 Convertible 2D': {'Horsepower': '288 @ 5600 rpm HP', 'Engine': 'V8, 4.3 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 4'}}}",{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lexus-SC-FrontSide_LESC430061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lincoln,LS,['Sedan'],"{'Sedan': {'Sedan 4D': {'Horsepower': '280 @ 6000 rpm HP', 'Engine': 'V8, 3.9 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lincoln-LS-FrontSide_LILS051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lincoln,Mark LT,['Pickup'],"{'Pickup': {'Pickup 4D 5 1/2 ft': {'Horsepower': '300 @ 5000 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 5'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lincoln-Mark%20LT-FrontSide_LTMARKLT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lincoln,Navigator,['SUV'],"{'SUV': {'Luxury Sport Utility 4D': {'Horsepower': '300 @ 5000 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 8'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lincoln-Navigator-FrontSide_LTNAV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lincoln,Town Car,['Sedan'],"{'Sedan': {'Signature L Sedan 4D': {'Horsepower': '239 @ 4900 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 6'}, 'Designer Sedan 4D': {'Horsepower': '239 @ 4900 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 6'}, 'Signature Sedan 4D': {'Horsepower': '239 @ 4900 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 6'}, 'Executive L Sedan 4D': {'Horsepower': '239 @ 4900 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 6'}, 'Signature Limited Sedan 4D': {'Horsepower': '239 @ 4900 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 6'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lincoln-Town%20Car-FrontSide_LITWN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lincoln,Zephyr,['Sedan'],"{'Sedan': {'Sedan 4D': {'Horsepower': '221 @ 6250 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lincoln-Zephyr-FrontSide_LIZEPH061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lotus,Elise,['Coupe'],"{'Coupe': {'Coupe 2D': {'Horsepower': '190 @ 7800 rpm HP', 'Engine': '4-Cyl, 1.8 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 2'}}}",{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lotus-Elise-FrontSide_LOELISE051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Lotus,Exige,['Coupe'],"{'Coupe': {'Coupe 2D': {'Horsepower': '190 @ 7800 rpm HP', 'Engine': '4-Cyl, 1.8 Liter', 'Combined Fuel Economy': '22 MPG', 'Seating': 'Seats 2'}}}",{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Lotus-Exige-FrontSide_LOELISE051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Maserati,Coupe,['Coupe'],"{'Coupe': {'Cambiocorsa Coupe 2D': {'Horsepower': '390 @ 7000 rpm HP', 'Engine': 'V8, 4.2 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 4'}, 'GT Coupe 2D': {'Horsepower': '390 @ 7000 rpm HP', 'Engine': 'V8, 4.2 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 4'}}}",{'Coupe': 'https://file.kbb.com/kbb/vehicleimage/housenew/480x360/2006/2006-maserati-coupe-frontside_mrgtcpe061.jpg'}
2006,Maserati,GranSport,"['Coupe', 'Convertible']","{'Convertible': {'Spyder Convertible 2D': {'Horsepower': '400 @ 7000 rpm HP', 'Engine': 'V8, 4.2 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 4'}}, 'Coupe': {'LE Coupe 2D': {'Horsepower': '400 @ 7000 rpm HP', 'Engine': 'V8, 4.2 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 4'}, 'Coupe 2D': {'Horsepower': '400 @ 7000 rpm HP', 'Engine': 'V8, 4.2 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 4'}}}","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Maserati-GranSport-FrontSide_MRSPYGT061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Maserati-GranSport-RearSide_MRGRNSPT062_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Maserati,Quattroporte,['Sedan'],"{'Sedan': {'Executive GT Sedan 4D': {'Horsepower': '395 @ 7250 rpm HP', 'Engine': 'V8, 4.2 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 5'}, 'Sport GT Sedan 4D': {'Horsepower': '395 @ 7250 rpm HP', 'Engine': 'V8, 4.2 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 5'}, 'Sedan 4D': {'Horsepower': '395 @ 7250 rpm HP', 'Engine': 'V8, 4.2 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Maserati-Quattroporte-FrontSide_MRQTTPRT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Maybach,57,['Sedan'],"{'Sedan': {'S Sedan 4D': {'Horsepower': '604 @ 4800 rpm HP', 'Engine': 'V12, Turbo, 6.0 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 4'}, 'Sedan 4D': {'Horsepower': '543 @ 5250 rpm HP', 'Engine': 'V12, Turbo, 5.5 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 4'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Maybach-57-Front_MC57054_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Maybach,62,['Sedan'],"{'Sedan': {'Sedan 4D': {'Horsepower': '543 @ 5250 rpm HP', 'Engine': 'V12, Turbo, 5.5 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 4'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Maybach-62-FrontSide_MC62051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,MAZDA,B-Series Extended Cab,['Pickup'],"{'Pickup': {'B3000 Dual Sport Pickup 4D 6 ft': {'Horsepower': '154 @ 5200 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 4'}, 'B4000 SE Pickup 4D 6 ft': {'Horsepower': '207 @ 5250 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 4'}, 'B3000 Pickup 4D 6 ft': {'Horsepower': '154 @ 5200 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 4'}, 'B4000 Pickup 4D 6 ft': {'Horsepower': '207 @ 5250 rpm HP', 'Engine': 'V6, 4.0 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 4'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-B-Series%20Extended%20Cab-FrontSide_MTPUE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,MAZDA,B-Series Regular Cab,['Pickup'],"{'Pickup': {'B2300 Pickup 2D 6 ft': {'Horsepower': '143 @ 5250 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 2'}, 'B3000 Dual Sport Pickup 2D 6 ft': {'Horsepower': '154 @ 5200 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 2'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-B-Series%20Regular%20Cab-FrontSide_MTPUR011_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,MAZDA,MAZDA3,"['Sedan', 'Hatchback']","{'Sedan': {'i Touring Sedan 4D': {'Horsepower': '150 @ 6500 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '26 MPG', 'Seating': 'Seats 5'}, 's Sedan 4D': {'Horsepower': '160 @ 6500 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}, 's Grand Touring Sedan 4D': {'Horsepower': '160 @ 6500 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}, 's Touring Sedan 4D': {'Horsepower': '160 @ 6500 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}, 'i Sedan 4D': {'Horsepower': '150 @ 6500 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '26 MPG', 'Seating': 'Seats 5'}}, 'Hatchback': {'s Touring Hatchback 4D': {'Horsepower': '160 @ 6500 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}, 's Grand Touring Hatchback 4D': {'Horsepower': '160 @ 6500 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}, 's Hatchback 4D': {'Horsepower': '160 @ 6500 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}}}","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-MAZDA3-FrontSide_MA3SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-MAZDA3-FrontSide_MA3HB061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,MAZDA,MAZDA5,['Van/Minivan'],"{'Van/Minivan': {'Touring Minivan 4D': {'Horsepower': '157 @ 6500 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 6'}, 'Sport Minivan 4D': {'Horsepower': '157 @ 6500 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 6'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-MAZDA5-FrontSide_MT5061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,MAZDA,MAZDA6,"['Sedan', 'Hatchback', 'Wagon']","{'Sedan': {'i Grand Touring Sedan 4D': {'Horsepower': '160 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}, 'i Grand Sport Sedan 4D': {'Horsepower': '160 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}, 's Sport Sedan 4D': {'Horsepower': '215 @ 6000 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 'MAZDASPEED6 Sport Sedan 4D': {'Horsepower': '274 @ 5500 rpm HP', 'Engine': '4-Cyl, Turbo, 2.3 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 's Grand Sport Sedan 4D': {'Horsepower': '215 @ 6000 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 'MAZDASPEED6 Grand Touring Sedan 4D': {'Horsepower': '274 @ 5500 rpm HP', 'Engine': '4-Cyl, Turbo, 2.3 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 5'}, 'i Sedan 4D': {'Horsepower': '160 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}, 's Sedan 4D': {'Horsepower': '215 @ 6000 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 's Grand Touring Sedan 4D': {'Horsepower': '215 @ 6000 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 'i Sport Sedan 4D': {'Horsepower': '160 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}}, 'Wagon': {'s Grand Touring Wagon 4D': {'Horsepower': '215 @ 6000 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 's Wagon 4D': {'Horsepower': '215 @ 6000 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 's Sport Wagon 4D': {'Horsepower': '215 @ 6000 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 's Grand Sport Wagon 4D': {'Horsepower': '215 @ 6000 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}}, 'Hatchback': {'s Grand Sport Hatchback 4D': {'Horsepower': '215 @ 6000 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 'i Sport Hatchback 4D': {'Horsepower': '160 @ 6000 rpm HP', 'Engine': '4-Cyl, 2.3 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 5'}, 's Sport Hatchback 4D': {'Horsepower': '215 @ 6000 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}}}","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-MAZDA6-FrontSide_MA6SED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-MAZDA6-FrontSide_MA6WAG061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-MAZDA6-FrontSide_MA6HB061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,MAZDA,MPV,['Van/Minivan'],"{'Van/Minivan': {'LX Minivan 4D': {'Horsepower': '200 @ 6200 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 7'}, 'LX-SV Minivan 4D': {'Horsepower': '200 @ 6200 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 7'}, 'ES Minivan 4D': {'Horsepower': '200 @ 6200 rpm HP', 'Engine': 'V6, 3.0 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 7'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-MPV-FrontSide_MTMPV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,MAZDA,MX-5 Miata,['Convertible'],"{'Convertible': {'Touring Convertible 2D': {'Horsepower': '166 @ 6700 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 2'}, 'Convertible 2D': {'Horsepower': '166 @ 6700 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 2'}, 'Grand Touring Convertible 2D': {'Horsepower': '166 @ 6700 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 2'}, 'Sport Convertible 2D': {'Horsepower': '166 @ 6700 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 2'}, '3rd Generation Limited Convertible 2D': {'Horsepower': '166 @ 6700 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 2'}, 'Club Spec Convertible 2D': {'Horsepower': '166 @ 6700 rpm HP', 'Engine': '4-Cyl, 2.0 Liter', 'Combined Fuel Economy': '24 MPG', 'Seating': 'Seats 2'}}}",{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Mazda-MX-5%20Miata-FrontSide_MAMX5061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
